email,password,display_name
seed01@circlo.local,CircloSeed2026!,Seed Riley
seed02@circlo.local,CircloSeed2026!,Seed Morgan
seed03@circlo.local,CircloSeed2026!,Seed Avery
seed04@circlo.local,CircloSeed2026!,Seed Jordan
seed05@circlo.local,CircloSeed2026!,Seed Casey
seed06@circlo.local,CircloSeed2026!,Seed Quinn
seed07@circlo.local,CircloSeed2026!,Seed Skyler
seed08@circlo.local,CircloSeed2026!,Seed Reese
seed09@circlo.local,CircloSeed2026!,Seed Drew
seed10@circlo.local,CircloSeed2026!,Seed Jamie
seed11@circlo.local,CircloSeed2026!,Seed Taylor
seed12@circlo.local,CircloSeed2026!,Seed Cameron
